sync_bits,pre_rep,rc,sf,p_bytes,sigma,theory_bps,raw_line
32,4,6000,15,24,0.1,244,point(bytes=24,sigma=0.100,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,1,0,0,3840,3648,0.150852,0.010000,11.785,0.050000,0.000,0.800000,0.950000,1.000000,1.000,3.2531395,65.090721,2.949729,2.949729,60,0,153.40,custom
32,4,6000,15,24,0.2,244,point(bytes=24,sigma=0.200,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,0,0,0,3840,3840,0.150852,0.040000,5.7649,0.000000,0.000,0.800000,1.000000,1.000000,1.000,0,NaN,NaN,NaN,60,0,166.11,custom
32,4,6000,15,24,0.3,244,point(bytes=24,sigma=0.300,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,0,0,0,3840,3840,0.150852,0.090000,2.2430,0.000000,0.000,0.800000,1.000000,1.000000,1.000,0,NaN,NaN,NaN,60,0,178.23,custom
32,4,12000,31,24,0.1,236,point(bytes=24,sigma=0.100,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.155796,0.010000,11.925,1.000000,0.000,0.800000,0.000000,0.000000,0.000,189.21695,189.216980,1.014708,1.014708,20,0,102.25,custom
32,4,12000,31,24,0.2,236,point(bytes=24,sigma=0.200,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.155796,0.040000,5.9049,1.000000,0.000,0.800000,0.000000,0.000000,0.000,189.21695,189.216980,1.014708,1.014708,20,0,109.07,custom
32,4,12000,31,24,0.3,236,point(bytes=24,sigma=0.300,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.155796,0.090000,2.3831,1.000000,0.000,0.800000,0.000000,0.000000,0.000,189.21695,189.216980,1.014708,1.014708,20,0,116.68,custom
16,2,10000,31,24,0.1,209,point(bytes=24,sigma=0.100,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.155328,0.010000,11.912,1.000000,0.000,0.800000,0.000000,0.000000,0.000,165.54102,165.541031,1.159833,1.159833,20,0,86.84,custom
16,2,10000,31,24,0.2,209,point(bytes=24,sigma=0.200,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.155328,0.040000,5.8918,1.000000,0.000,0.800000,0.000000,0.000000,0.000,165.54102,165.541031,1.159833,1.159833,20,0,86.54,custom
16,2,10000,31,24,0.3,209,point(bytes=24,sigma=0.300,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,19,0,19,3840,192,0.155326,0.090000,2.3700,0.950000,0.000,0.800000,0.050000,0.050000,0.050,149.75714,165.541031,1.159833,1.159833,21,0,101.17,custom
32,4,10000,31,24,0.1,197,point(bytes=24,sigma=0.100,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.155362,0.010000,11.913,1.000000,0.000,0.800000,0.000000,0.000000,0.000,157.94077,157.940735,1.215646,1.215646,20,0,87.63,custom
32,4,10000,31,24,0.2,197,point(bytes=24,sigma=0.200,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.155362,0.040000,5.8928,1.000000,0.000,0.800000,0.000000,0.000000,0.000,157.94077,157.940735,1.215646,1.215646,20,0,87.83,custom
32,4,10000,31,24,0.3,197,point(bytes=24,sigma=0.300,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.155362,0.090000,2.3710,1.000000,0.000,0.800000,0.000000,0.000000,0.000,157.94077,157.940735,1.215646,1.215646,20,0,92.92,custom
16,2,4000,15,24,0.1,172,point(bytes=24,sigma=0.100,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.150971,0.010000,11.788,1.000000,0.000,0.800000,0.000000,0.000000,0.000,137.08574,137.085724,1.400583,1.400583,20,0,57.53,custom
16,2,4000,15,24,0.2,172,point(bytes=24,sigma=0.200,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.150971,0.040000,5.7683,1.000000,0.000,0.800000,0.000000,0.000000,0.000,137.08574,137.085724,1.400583,1.400583,20,0,54.56,custom
16,2,4000,15,24,0.3,172,point(bytes=24,sigma=0.300,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,19,0,19,3840,192,0.150971,0.090000,2.2465,0.950000,0.000,0.800000,0.050000,0.050000,0.050,124.01589,137.085724,1.400583,1.400583,21,0,61.10,custom
16,2,8000,31,24,0.1,167,point(bytes=24,sigma=0.100,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.155078,0.010000,11.905,1.000000,0.000,0.800000,0.000000,0.000000,0.000,132.66156,132.661606,1.447292,1.447292,20,0,76.83,custom
16,2,8000,31,24,0.2,167,point(bytes=24,sigma=0.200,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.155078,0.040000,5.8848,1.000000,0.000,0.800000,0.000000,0.000000,0.000,132.66156,132.661606,1.447292,1.447292,20,0,76.76,custom
16,2,8000,31,24,0.3,167,point(bytes=24,sigma=0.300,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.155078,0.090000,2.3630,1.000000,0.000,0.800000,0.000000,0.000000,0.000,132.66156,132.661606,1.447292,1.447292,20,0,72.07,custom
32,4,4000,15,24,0.1,163,point(bytes=24,sigma=0.100,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,4,0,4,3840,3072,0.150941,0.010000,11.788,0.200000,0.000,0.800000,0.800000,0.800000,0.800,14.516773,130.782761,1.468083,1.468083,36,0,100.61,custom
32,4,4000,15,24,0.2,163,point(bytes=24,sigma=0.200,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,6,0,6,3840,2688,0.150946,0.040000,5.7676,0.300000,0.000,0.800000,0.700000,0.700000,0.700,23.05776,130.782761,1.468083,1.468083,34,0,99.56,custom
32,4,4000,15,24,0.3,163,point(bytes=24,sigma=0.300,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,8,0,8,3840,2304,0.150945,0.090000,2.2457,0.400000,0.000,0.800000,0.600000,0.600000,0.600,32.667885,130.782761,1.468083,1.468083,32,0,95.29,custom
32,4,8000,31,24,0.1,157,point(bytes=24,sigma=0.100,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.155115,0.010000,11.906,1.000000,0.000,0.800000,0.000000,0.000000,0.000,126.56209,126.562111,1.517042,1.517042,20,0,79.84,custom
32,4,8000,31,24,0.2,157,point(bytes=24,sigma=0.200,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.155115,0.040000,5.8859,1.000000,0.000,0.800000,0.000000,0.000000,0.000,126.56209,126.562111,1.517042,1.517042,20,0,78.17,custom
32,4,8000,31,24,0.3,157,point(bytes=24,sigma=0.300,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.155115,0.090000,2.3641,1.000000,0.000,0.800000,0.000000,0.000000,0.000,126.56209,126.562111,1.517042,1.517042,20,0,73.34,custom
16,2,6000,31,24,0.1,125,point(bytes=24,sigma=0.100,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.155205,0.010000,11.909,1.000000,0.000,0.800000,0.000000,0.000000,0.000,99.668,99.667976,1.926396,1.926396,20,0,63.51,custom
16,2,6000,31,24,0.2,125,point(bytes=24,sigma=0.200,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.155205,0.040000,5.8884,1.000000,0.000,0.800000,0.000000,0.000000,0.000,99.668,99.667976,1.926396,1.926396,20,0,63.88,custom
16,2,6000,31,24,0.3,125,point(bytes=24,sigma=0.300,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,18,3840,0,0.155204,0.090000,2.3666,1.000000,0.000,0.800000,0.000000,0.100000,0.100,90.59971,94.682297,3.854563,2.119212,22,0,62.56,custom
32,4,6000,31,24,0.1,118,point(bytes=24,sigma=0.100,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,19,0,19,3840,192,0.155242,0.010000,11.910,0.950000,0.000,0.800000,0.050000,0.050000,0.050,90.321075,95.077919,2.019396,2.019396,20,0,62.39,custom
32,4,6000,31,24,0.2,118,point(bytes=24,sigma=0.200,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,19,0,19,3840,192,0.155242,0.040000,5.8894,0.950000,0.000,0.800000,0.050000,0.050000,0.050,90.321075,95.077919,2.019396,2.019396,20,0,63.35,custom
32,4,6000,31,24,0.3,118,point(bytes=24,sigma=0.300,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.155242,0.090000,2.3676,1.000000,0.000,0.800000,0.000000,0.000000,0.000,95.07796,95.077919,2.019396,2.019395,20,0,66.79,custom
16,2,2000,15,24,0.1,86,point(bytes=24,sigma=0.100,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.151088,0.010000,11.792,1.000000,0.000,0.800000,0.000000,0.000000,0.000,68.78842,68.788445,2.791167,2.791167,20,0,43.22,custom
16,2,2000,15,24,0.2,86,point(bytes=24,sigma=0.200,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.151088,0.040000,5.7717,1.000000,0.000,0.800000,0.000000,0.000000,0.000,68.78842,68.788445,2.791167,2.791167,20,0,45.00,custom
16,2,2000,15,24,0.3,86,point(bytes=24,sigma=0.300,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.151088,0.090000,2.2498,1.000000,0.000,0.800000,0.000000,0.000000,0.000,68.78842,68.788445,2.791167,2.791167,20,0,46.15,custom
16,2,4000,31,24,0.1,83,point(bytes=24,sigma=0.100,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,10,0,10,3840,1920,0.155233,0.010000,11.909,0.500000,0.000,0.800000,0.500000,0.500000,0.500,33.272682,66.560738,2.884583,2.884583,20,0,49.48,custom
16,2,4000,31,24,0.2,83,point(bytes=24,sigma=0.200,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,16,0,16,3840,768,0.155233,0.040000,5.8892,0.800000,0.000,0.800000,0.200000,0.200000,0.200,53.24368,66.560738,2.884583,2.884583,20,0,55.37,custom
16,2,4000,31,24,0.3,83,point(bytes=24,sigma=0.300,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,19,0,19,3840,192,0.155233,0.090000,2.3674,0.950000,0.000,0.800000,0.050000,0.050000,0.050,63.231255,66.560745,2.884583,2.884583,20,0,49.77,custom
32,4,2000,15,24,0.1,81,point(bytes=24,sigma=0.100,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,0,0,0,3840,3840,0.151083,0.010000,11.792,0.000000,0.000,0.800000,1.000000,1.000000,1.000,0,NaN,NaN,NaN,20,0,40.67,custom
32,4,2000,15,24,0.2,81,point(bytes=24,sigma=0.200,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,1,0,1,3840,3648,0.151083,0.040000,5.7715,0.050000,0.000,0.800000,0.950000,0.950000,0.950,3.2793221,65.614853,2.926167,2.926167,20,0,40.78,custom
32,4,2000,15,24,0.3,81,point(bytes=24,sigma=0.300,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,1,0,1,3840,3648,0.151083,0.090000,2.2497,0.050000,0.000,0.800000,0.950000,0.950000,0.950,3.2793221,65.614853,2.926167,2.926167,20,0,40.61,custom
32,4,4000,31,24,0.1,78,point(bytes=24,sigma=0.100,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.155274,0.010000,11.910,1.000000,0.000,0.800000,0.000000,0.000000,0.000,63.490322,63.490314,3.024083,3.024083,20,0,51.37,custom
32,4,4000,31,24,0.2,78,point(bytes=24,sigma=0.200,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.155274,0.040000,5.8903,1.000000,0.000,0.800000,0.000000,0.000000,0.000,63.490322,63.490314,3.024083,3.024083,20,0,51.40,custom
32,4,4000,31,24,0.3,78,point(bytes=24,sigma=0.300,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.155274,0.090000,2.3685,1.000000,0.000,0.800000,0.000000,0.000000,0.000,63.490322,63.490314,3.024083,3.024083,20,0,52.52,custom
